,Unnamed: 0,Company ID,Description,Company Name,HQ Post Code,Primary Industry Code,Primary Contact,Year Founded,Active Investors,HQ Location,Growth Rate,Size Multiple,Last Financing Date,Last Financing Size,Last Financing Deal Type 2 ,Majestic Referring Domains,Facebook Likes,Twitter Followers,Employees,Total Raised,VC_invested,Twitter_Username,analytical,confident,tentative,anger,disgust,fear,joy,sadness,agreeableness_big5,conscientiousness_big5,emotional_range_big5,extraversion_big5,openness_big5
21,107,103227-31,Developer of a medical device to treat enlarged prostate. The company engages in the development and sale a medical device which can be used by doctors to treat of benign prostatic hyperplasia.,Zenflow,94080,Therapeutic Devices,Nick Damiano,2014.0,"Astia, David Zhao, Dorm Room Fund, Farzad Nazem, Golden Seeds, IDrive Ventures, Joyo Wijaya, MedTech Innovator, National Collegiate Inventors and Innovators Alliance, National Science Foundation, NewDo Venture, Nicholas Mourlas, Paul Buchheit, Roger Bamford, Stanford Biodesign, StartX, SV Tech Ventures, Varsity Ventures, Vijay Mani, Vikas Gupta, Vincent Lo, Wei Guo, Y Combinator","San Francisco, CA",0.0,0.3894722204044238,2015-06-01,0.12,,25.0,23.0,63.0,4.0,3.76,1,nickd717,0.0360225,0.0,0.5668745000000001,0.052352,0.052133,0.09656100000000001,0.637364,0.1337645,0.6939725,0.49516800000000005,0.4230465,0.9204654999999999,0.2595495
22,118,125099-65,"Provider of a social media platform that focuses on helping students transition from high school to college by empowering them to share their unique story through video in the application process and connect them through exclusive communities prior to and during their college experience. ZeeMee is the first and only professional social media platform to be exclusively requested by over 200 colleges/universities in their application. ZeeMee offers the opportunity for students to engage with peers once they decide on a school, find roommates, meet others in the programs and use a school-specific chat function. ZeeMee's vision is to provide all students utility services on our platform throughout their college career and beyond.",ZeeMee,94040,Application Software,Adam Metcalf,2014.0,"BlueRun Ventures, Elixir Capital, Malaysia Venture Capital Management","Redwood City, CA",0.9688221197224108,7.791270181119112,2015-09-30,5.8,Series A,412.0,2486.0,1979.0,17.0,5.8,1,adammackmetcalf,0.20445866666666665,0.20120333333333332,0.027262666666666668,0.05374133333333333,0.071499,0.050800000000000005,0.7291059999999999,0.23760666666666666,0.9439126666666665,0.985074,0.7585600000000001,0.9604833333333334,0.28054766666666664
23,123,173888-65,"Operator of a financial resources marketplace created to provide better financial options for working Americans. The company's platform offers a no-cost, no-interest and no-penalties financing option for working Americans and military personnel as well as gives access to the Zebit Market, an e-commerce site featuring more than 20,000 name brand items they can buy at competitive prices, enabling its members to pay off their purchases over time, without any interest or hidden fees.",Zebit,92037,Consumer Finance,Marc Schneider,2014.0,"Correlation Ventures, Crosslink Capital, Leapfrog Ventures, Ulu Ventures, Wildcat Venture Partners","San Diego, CA",1.0394026061782005,5.359331660326502,2016-11-07,15.0,Series A,125.0,10991.0,242.0,35.0,17.0,1,Schmarx,0.07171893333333332,0.0,0.5328832666666667,0.08187480000000001,0.07548493333333334,0.10611546666666667,0.6331987333333334,0.3127684,0.5745961333333333,0.32557426666666667,0.49074946666666663,0.6638546666666668,0.4902446666666666
25,135,55509-31,Provider of web interface for non technical users to create custom integrations between web applications. The company develops a platform which helps to sync data between web applications.,Zapier,94086,Business/Productivity Software,Bryan Helmig,2011.0,"Adventur.es, Bessemer Venture Partners, Draper Fisher Jurvetson, Individual Investor, Kevin Hale, Michael Liou, Y Combinator","Sunnyvale, CA",0.5931645158762237,39.83311401200125,2014-11-25,1.36,,1406.0,8473.0,25745.0,38.0,2.56,1,bryanhelmig,0.12414466666666667,0.0,0.5618199999999999,0.22085833333333335,0.078365,0.08290883333333333,0.47818050000000006,0.37041799999999997,0.3255726666666667,0.31904666666666665,0.5795370000000001,0.5862023333333334,0.4455066666666667
26,137,173074-51,"Provider of an online deal flow management platform intended to keep track of incoming deals of its various clients. The company's online platform supports decision making with a shared dashboard and forwards further information for potential investment targets through a cloud database, enabling investment professionals to save time and make optimal decisions about funding.",Zapflow,02600,Database Software,Mikko Pirinen,2016.0,"Gorilla Ventures, Winter Backwoods","Espoo, Finland",2.706231489333512,0.438578408917392,2016-11-28,0.7,,15.0,1135.0,150.0,6.0,0.7,1,MIKK0_P,0.064291,0.0,0.2860905,0.061458,0.0445595,0.058797499999999996,0.4912965,0.2720125,0.301798,0.11849000000000001,0.4380455,0.546566,0.343621
27,141,54388-54,"Provider of software tools to develop and launch bike-sharing deployments. The company offers fleet-management software, carbon offset credit software and a mobile application that monitors carbon footprints from various forms of transportation.",Zagster,02141,Other Transportation,Timothy Ericson,2007.0,"Baiada Institute of Entrepreneurship, Bantam Group, Ben Franklin Technology Partners of Southeastern Pennsylvania, Bob Mason, Clean Energy Venture Group, Daniel Gilmartin, David Chang, Doug Hurd, Edison Partners, Fontinalis Partners, Green D Ventures, Investors' Circle, J. Adam Pegues, Jason Henrichs, Jay Batson, Jean Hammond, Joe Caruso, John Landry, Joshua Summers, Katie Rae, Launch Angels, LaunchCapital, Launchpad Venture Group, New Dominion Angels, Otter Consulting, Right Side Capital Management, Semyon Dukach, Stephen Killeen, Steve Kaufmann, Techstars, Walter Doyle, William Herman","Cambridge, MA",0.8343288063776826,9.734586262755016,2017-01-03,10.0,Series B,489.0,2172.0,3369.0,50.0,17.5,1,tjericson,0.128796,0.0,0.37084633333333333,0.06625199999999999,0.05473166666666667,0.12404066666666667,0.6273556666666668,0.2692966666666667,0.6339803333333333,0.560203,0.5738233333333334,0.7268433333333334,0.20505133333333334
28,142,55436-50,"Provider of an enterprise class storage platform designed to offer scalable, elastic, cost-effective enterprise storage-as-a-service for public and private cloud. The company's enterprise class storage platform offers Virtual Private Storage Arrays (VSPA), a commodity server and software combo, that combines innovative software with standard hardware to create truly private Cloud storage along with personalized drives, CPUs and memory, enabling businesses to float secure and elastic private cloud storage, with pay per use.",Zadara Storage,92618,Network Management Software,Nelson Nahum,2011.0,"Genesis Partners, Platinum Partners, Toshiba","Irvine, CA",0.8958629329533441,9.27313330279432,2013-07-31,13.0,Corporate,456.0,115.0,2192.0,51.0,20.0,1,nnahum,0.367702,0.135176,6.475e-05,0.0338605,0.03752675,0.0332585,0.66892925,0.279252,0.42290775,0.375589,0.702584,0.6545127500000001,0.20010275
29,145,51547-24,"Provider of a digital recipe platform designed to make it easier for foodies to find and share recipes. The company's digital recipe platform uses patented technology and proprietary data to understand food and taste and provides recipe recommendations to handy tools and helpful videos, enabling users to improve life in the kitchen by finding the perfect recipes for every occasion.",Yummly,94063,Social/Platform Software,Vadim Geshel,2009.0,"Bauer Venture Partners, Bessemer Venture Partners, First Round Capital, Harrison Metal Capital, Individual Investor, Intel Capital, Jeffrey Jordan, Joshua Kopelman, Marcia Hooper, Physic Ventures, The Harvard Common Press, Unilever Ventures, William C. Cobb","Redwood City, CA",-0.4093276423423868,331.18049543384836,2017-05-02,6.0,,15438.0,297962.0,43266.0,34.0,23.66,1,vgeshel,0.0125625,0.0,0.2748785,0.0419555,0.036527000000000004,0.051177,0.4335445,0.1503045,0.1677225,0.3829275,0.342366,0.6736705000000001,0.4576245
30,149,117357-58,"Developer of a mobile game discovery platform designed to offer mobile expedition. The company's mobile game discovery platform offers application exposure without the drawbacks of advertising, enabling consumers to explore and discover game applications by upgrading their online browsing into an exploratory mobile expedition.",Yttro,94040,Application Software,Xiaoxu Ma,2014.0,Amino Capital,"Mountain View, CA",-0.03141699704961399,1.2294036404021669,,6.0,,11.0,44.0,1511.0,6.0,11.185,1,ma_xiaoxu,0.8186720000000001,0.0,0.317215,0.059351,0.044407,0.15674749999999998,0.3627285,0.3909495,0.46813499999999997,0.42733150000000003,0.6715800000000001,0.39751800000000004,0.11678749999999999
31,151,56146-33,"Provider of growth tools for mobile applications. The company offers mobile conversion tracking software for social sharing and marketing campaigns, viral tuning products and analytics platform for various mobile applications.",Yozio,94108,Application Software,Lei Sun,2012.0,"AME Cloud Ventures, Ashvin Patel, Cynthia Padnos, Eric Reis, Eric Ries, Farzad Nazem, Foundation Capital, Illuminate Ventures, Jerry Yang, Kal Vepuri, Maynard Webb, Morado Venture Partners, Sean Ellis, Tsingyuan Ventures, Webb Investment Network","San Francisco, CA",2.795955920303579,4.244717627934283,2015-07-28,7.0,Series A,277.0,156.0,431.0,11.0,8.62,1,SunLei1983,0.335312,0.0,0.316302,0.19199,0.0651485,0.059283,0.3815035,0.4151095,0.0918715,0.29585300000000003,0.585182,0.013423500000000001,0.381403
32,157,60576-85,"Developer of decision making technologies and software for startups. The company connects corporations with startups through corporate startup innovation programs globally across enterprises, governments, universities, foundations and accelerators.",YouNoodle,94103,Other Commercial Services,Torsten Kolind,2010.0,"Amicus Group, Andy White, Founders Fund, Individual Investor, James Hong, Lars-Henrik Friis Molin, Max Levchin, Small World Group, VTF Capital","San Francisco, CA",0.13780403177388215,23.01248673402321,2014-03-20,1.1,,1319.0,4147.0,5480.0,11.0,1.3,1,tkolind,0.06360916666666667,0.0,0.35434516666666666,0.08445616666666667,0.082025,0.09688233333333333,0.6027008333333334,0.3061025,0.6543481666666667,0.5721155000000001,0.5528338333333335,0.8717605,0.28738949999999996
33,158,55966-51,"Provider of a personal cloud service designed to change the way a user streams, accesses, and shares their files and documents. The company's cloud service offers a free platform that works via peer-to-peer unification of content across computers, enabling users to share or stream their music, playlists and video and access their photos and documents from anywhere in the world, without having to manage anything or store files online.",Younity,92024,Information Services (B2C),Erik Caso,2010.0,"Brian Lee, Colle Capital Partners, Crosslink Capital, Draper Associates, G. Bradford Jones, Gramercy, Greg Arrese, Individual Investor, Kamran Pourzanjani, Knight & Bishop, Lowercase Capital, Mark Kolokotrones, Marker, Mucker Capital, Oakview Group, PROfounders Capital, Tekton Ventures, The Gramercy Fund, Thomas Turney, ToysRUs","Encinitas, CA",-0.5615067120289747,34.863808281383825,2015-12-03,8.0,Series A,261.0,35520.0,28814.0,27.0,11.72,1,erikcaso,0.27110466666666666,0.26675333333333334,0.400596,0.12576166666666666,0.08930733333333334,0.28576466666666667,0.39283533333333337,0.43540399999999996,0.45615066666666665,0.5295633333333333,0.7581626666666667,0.6989980000000001,0.391796
34,166,53702-92,"Provider of fresh food traceability and supply-chain insights platform. The company offers HarvestMark, a cloud-based food-traceability platform that enables fresh food buyers and sellers to trace meat and seafood products back to the harvest.",YottaMark,94065,Business/Productivity Software,Elliott Grant,2005.0,"ATA Ventures, Granite Ventures, Thomvest International Limited, Westbury Partners","Redwood City, CA",-0.21068119584032366,1.4338448618109636,,6.0,,106.0,1135.0,1.0,51.0,48.82,1,elliottgrant,0.406136,0.0,0.37659366666666666,0.07962866666666667,0.09243666666666667,0.09495933333333333,0.5235863333333333,0.1587436666666667,0.39970100000000003,0.7995606666666667,0.5113426666666666,0.674883,0.5666086666666666
35,175,98502-49,"Provider of a platform designed to connect yoga practitioners with their instructors. The company's platform provides timely information about yoga events and happenings in a particular area to the yoga community, enabling yoga teachers to communicate with their students and keep them in the loop about classes, workshops, news and events.",Yogatrail,94119,Social/Platform Software,Alex Klein,2013.0,"500 Startups, David McClure, Expara IDM Ventures, Khailee Ng, Sven Ernst","San Francisco, CA",-0.384933958396504,91.8297309152505,,0.75,,1903.0,117870.0,41697.0,6.0,1.37,1,AlexKleinIT,0.36296866666666666,0.0,0.2875783333333333,0.07555166666666667,0.05239966666666667,0.0778325,0.5404456666666667,0.45883633333333335,0.49300266666666664,0.7260423333333333,0.8462751666666666,0.609786,0.24827216666666665
36,183,55676-71,"Provider of an online platform for social and professional connections. The company is a provider of an online and mobile platform which helps users to connect with other users based on common interest in pre-existing communities such as those within neighborhoods, affinity groups, universities, non-profits, businesses and brands.",Yeti (discovery app),90405,Social Content,Alex Capecelatro,2011.0,"Edgewater Ventures, JA Partners","Santa Monica, CA",-0.02452109188466584,6.978802296875251,2015-07-16,6.0,,27.0,2677.0,8187.0,6.0,0.88,1,AlexCapecelatro,0.24122345454545452,0.0,0.5616109090909092,0.06705736363636364,0.05230254545454545,0.06892027272727273,0.6067966363636363,0.3390433636363636,0.7629641818181819,0.7374906363636363,0.6927687272727272,0.8647642727272727,0.40166490909090913
37,187,57103-66,Developer of a referral recruiting platform. The company provides a platform enabling users to get private-referral leads from anyone in their networks. Each referral has a path to introduction through the person making the referral.,YesGraph,94103,Social/Platform Software,Ivan Kirigin,2012.0,"500 Startups, Accel, Adam Gross, Andreessen Horowitz, Bloomberg Beta, Founder Collective, Gustaf Alstromer, Lance White, Matt Humphrey, Michael Birch, NextView Ventures, Quotidian Ventures, Rising Tide Fund, Rivet Ventures, Tom Williams, Wei Guo, Y Combinator","San Francisco, CA",-0.4037716672877528,2.6384346526756253,2016-01-01,6.0,,167.0,258.0,428.0,27.0,2.3,1,ikirigin,0.5314641666666665,0.0,0.6512183888888888,0.21799077777777778,0.1543356111111111,0.13510205555555557,0.5227778888888888,0.4742686111111111,0.15830299999999997,0.13066355555555553,0.5979775,0.6553088333333332,0.5860452777777777
38,189,61371-10,Developer of an online trading platform for used belongings. The company provides a digital platform that connects users who want to give away used durable goods with those who want to obtain them.,Yerdle,94110,Internet Retail,Andy Ruben,2012.0,"Claremont Creek Ventures, DBL Partners, Greenstart Investor Group, Individual Investor, Jeffrey Clarke, Lisa Gansky, Mindfull Investors, Pi Investments, Prelude Ventures, PreludeDx, The Westly Group","San Francisco, CA",-0.21232324167835712,12.098858485815008,2016-03-23,13.5,Series B,320.0,12516.0,1098.0,31.0,23.15,1,andy_ruben,0.24332966666666667,0.0,0.17830933333333332,0.05665766666666666,0.18675333333333333,0.06348233333333334,0.491779,0.24987133333333333,0.32596166666666665,0.35365633333333335,0.6617366666666666,0.7155233333333334,0.508984
39,206,58781-17,"Provider of a data integration platform. The company provides an online platform that allows organizations to integrate, process and prepare data for analytics on the cloud.",Xplenty,6701751,Database Software,Yaniv Mor,2011.0,"Bain Capital Ventures, Magma Venture Partners, Rembrandt Venture Partners, True Ventures, Waarde Capital","Tel Aviv, Israel",0.4665163060008571,10.85101418926032,2016-12-22,4.0,,527.0,725.0,4956.0,11.0,7.0,1,yanivm,0.432065,0.066355,0.30399260000000006,0.062269200000000004,0.038929000000000005,0.1577612,0.6354422,0.1868962,0.28820640000000003,0.5927640000000001,0.7598588000000001,0.5794781999999999,0.2857824
40,217,52758-73,"Provider of a cloud-based platform designed to offer financial market data APIs for banking. The company's cloud-based platform sources and integrates financial market data, focuses on growing and creating products that delight users, offers real-time and reference data on-demand as well as covers market quotes, news, corporate data, industry information, analytics and tools, providing financial services and fintech companies with real-time and reference market data for easy integration with websites, applications and software.",Xignite,94402,Media and Information Services (B2B),Stephane Dubois,2000.0,"Altos Ventures, Individual Investor, QUICK Corp, Spring Mountain Capital, Startup Capital Ventures, StarVest Partners","San Mateo, CA",-0.4257188873954203,28.350969613681478,2016-02-08,20.5,Series C,1760.0,1135.0,3219.0,35.0,36.33,1,sdubois,0.3107437,0.0,0.2177649,0.0979947,0.0785504,0.0985047,0.5843459000000001,0.42000860000000007,0.3031055,0.454312,0.7046097,0.8313029999999999,0.361977
41,219,97944-31,Developer of mobile applications for retail industry. The company's product is a shopping and checkout service delivers in-store POS-compatible and mobile retail systems based on customer's insights and requests for products to improve the in-store shopping experience.,Xhockware,4200-192,Application Software,Joao Rodrigues,2014.0,"Busy Angels, Carnegie Mellon Portugal Program, PNV Capital, Portugal Capital Ventures, UPTEC","Porto, Portugal",0.0,0.13926027301119415,2015-02-01,0.91,,115.5,15.0,91.0,6.0,1.35,1,JoaoFR,0.3362345,0.0,0.4660955,0.0864505,0.11915800000000001,0.0670635,0.6574605,0.2705655,0.38901399999999997,0.54513,0.7036605,0.5996779999999999,0.37512300000000004
42,236,51119-56,"Provider of a location-based marketing platform designed to drive sales. The company's location-based marketing platform offers in-store visitation insights by market, brand and specific competitors, enabling marketers to close the gap between online activities and offline sales.",xAd,10007,Business/Productivity Software,Stephen McCarthy,2001.0,"Acumen Venture Partners, Arcturus Capital, Emergence Capital Partners, Eminence Capital, IVP, Microsoft Ventures, Palisades Growth Capital, Plug and Play Tech Center, Poole Investment Ventures, SharesPost, Silicon Valley Bank, Smac Partners, SoftBank Capital, Sorrento Associates, Tech Coast Angels, W Capital Partners","New York, NY",0.12214617478768645,14.710723746169586,2016-12-10,6.0,,851.0,2054.0,3620.0,325.0,132.49,1,McCarthy_StephT,0.04712818181818182,0.0,0.44487800000000005,0.26764736363636366,0.10364409090909091,0.13457827272727274,0.6440960909090909,0.4541355454545453,0.6863262727272728,0.253216,0.498387909090909,0.671608909090909,0.17631536363636363
43,240,55880-83,"Developer of desktop search software and services. The company develops desktop search software and services for customers ranging from individual professional users to large enterprises. Its flagship product, X1 Desktop Search, along with the forthcoming X1 Enterprise Edition, provides users in every industry, the way to find what they're looking for, whether they need content from email, attachments, files, contacts, networks, exchange servers or other sources of unstructured local and enterprise data.",X1 Discovery,91103,Application Software,John Patzakis,2003.0,"Idealab, US Venture Partners","Pasadena, CA",2.1583184159378,24.703186869362256,2014-02-25,2.2,Series C,1672.0,330.0,909.0,28.0,12.2,1,Patzakis,0.879041,0.3106725,0.0,0.042615,0.035546,0.0496715,0.2676555,0.138537,0.566478,0.4894795,0.6948384999999999,0.6329245,0.2583225
