,Company ID,Description,Company Name,HQ Post Code,Primary Industry Code,Primary Contact,Year Founded,Active Investors,HQ Location,Growth Rate,Size Multiple,Last Financing Date,Last Financing Size,Last Financing Deal Type 2 ,Majestic Referring Domains,Facebook Likes,Twitter Followers,Employees,Total Raised,VC_invested,Twitter_Username
60,55451-98,"Developer of mobile security systems. The company develops mobile intrusion prevention system for smartphones and security console to monitor an organization's policy, which is implemented as a cloud service or as hardware based appliance.",Zimperium,94105,Other IT Services,Mike Glover,2010.0,"David Eun, Lazarus Israel Opportunities Fund, Olive Tree Ventures, Samsung Electronics, Sierra Ventures, SoftBank Group, Stephen Northcutt, Telstra Ventures, Toyo(Japan), Warburg Pincus","San Francisco, CA",0.4997108371361692,30.31666690377081,2016-12-22,15.0,Series D,1746.0,4814.0,7362.0,63.0,60.43,1,ChardonnayDon
69,52367-32,"Provider of an enterprise-class data protection platform. The company's platform provides Big Data Security, Encryption, Access-Control and Authentication services to detect unauthorized data modification and protect the integrity of encrypted data.",Zettaset,94043,Network Management Software,Tim Reilly,2009.0,"Brocade Communications Systems, Draper Fisher Jurvetson, EPIC Ventures, HighBar Partners","Mountain View, CA",1.2084216170724305,4.093121679949241,2013-01-16,10.0,Series B,237.0,88.0,1153.0,27.0,13.0,1,TimReilly316
70,51252-67,"Provider of enterprise cloud storage solutions for enterprise information technology (IT) professionals. The company is compatible with existing on-premise storage systems and integrates with existing IT workflows. It delivers data availability, integrity, and security protections. Zetta's enterprise-class architecture guarantees availability and integrity even in the event of multiple complete node failure from any cause, whether network, power supply, memory, or disk failure. Enterprise customers include a variety of industries such as legal services, education, business services, financial services, media and entertainment, as well as software and technology.",Zetta,94089,Database Software,Chris Carney,2008.0,"Amidzad Partners, Bobby Yazdani, Foundation Capital, Industry Ventures, Jackson Square Ventures, Pejman Nozad, Plug and Play Tech Center, Sigma Partners, Signatures Capital","Sunnyvale, CA",0.025497771702973127,9.183538926335537,,6.0,,593.0,299.0,1488.0,41.0,42.42,1,_chriscarney_
72,178328-98,"Provider of an ecological technology platform intended to transform green vegetal waste into pellets that can be burnt efficiently in boilers, replacing traditional fossil resources. The company's waste management technology platform aims to produce a green and clean source of energy where negligible waste material remains after the pellets are burnt enabling users with a raw material without any ecological side-effects and where rudimentary vegetal waste becomes a fuel.",ZETA Pellet,06600,Energy Production,Etienne Frank,2010.0,"Bpifrance, Starquest Capital","Antibes, France",0.0,1.054054054054054,2013-11-23,1.35,,39.0,1135.0,1098.0,10.0,1.35,1,etienne_sevin
75,57702-70,"Provider of an on-demand food ordering application. The company is the creator of a mobile-based application for ordering and purchasing entrees from a curated list of local restaurants, prepared as per demand and delivered via the restaurant's own takeaway service.",Zesty,94103,Application Software,Chris Hollindale,2012.0,"500 Startups, Andrew Bredon, Andrew McCollum, Arin Maercks, Christina Brodbeck, Chrys Bader, Darius Contractor, David Nemetz, Dilan Jayawardane, Fabrice Grinda, FJ Labs, Forerunner Ventures, Founders Fund, FundersClub, Great Oaks Venture Capital, Index Ventures (UK), Jared Friedman, Jeremy Yap, Jermaine O'Neal, Jonathan Swanson, Joshua Reeves, Jugoslav Petkovic, Kevin Mahaffey, Klaus von Sayn-Wittgenstein, Mark Scianna, Owen Van Natta, Passion Capital, Paul Buchheit, Sanford Dickert, Structure Fund, Sumon Sadhu, SV Angel, The International Conclave of Entrepreneurs, Walking Ventures, XG Ventures, Y Combinator, Zachary Auger, Zak Holdsworth","San Francisco, CA",2.761076787557476,6.069546865530653,2015-07-10,20.7,Series A,348.0,1953.0,750.0,94.0,20.7,1,chrishol
85,121487-32,"Provider of a data collection application designed to keep data up-to-date and to improve productivity. The company's data governance tool offers an online mobile software which makes data entry in Salesforce efficient, enabling users to log calls, create leads, scan business cards, collect information, manage tasks, calendar events, and more on the go, even offline, without typing.",Zero Keyboard,00170,Database Software,Jaan Apajalahti,2013.0,"Blackbox, Elina Piispanen, Fluido, Jari Mielonen, Jouko Virtanen, NewCo Helsinki Accelerator, Takeoff Partners, Tekes, Thomas Johanson","Helsinki, Finland",0.19311002928409707,0.6167735532142311,2015-09-18,0.6,,10.0,1135.0,337.0,8.0,0.83,1,apajalahti
97,55549-09,"Developer of a modern marketing platform designed to provide CRM and marketing automation services for offline businesses. The company's marketing platform allows offline businesses to set up a free WiFi hotspot for their customers, automatically collect customer contact information whenever they join custom-branded free WiFi and keep track of their customers to gain customer insights, enabling brick and mortar businesses of all types and sizes to level up their marketing and customer experiences.",Zenreach,94129,Business/Productivity Software,Jack Abraham,2011.0,"8VC, Ashton Kutcher, Atomic Labs, Bain Capital Ventures, Danhua Capital, Felicis Ventures, First Round Capital, Formation 8, Founder Collective, Founders Fund, Kevin Ding, Kevin Durant, Maverick Ventures (San Francisco), Nathaniel Turner, SoftTech VC, SV Angel","San Francisco, CA",2.120029277900324,11.912947190268484,2017-03-23,30.0,Series B1,205.0,26939.0,937.0,150.0,80.25,1,jackabraham
98,61363-18,Developer of a data aggregation application. The company develops a mobile application that allows enterprises and individuals to collect and aggregate product data.,Zenput,94103,Application Software,Vladik Rikhter,2011.0,"MHS Capital, Version One Ventures","San Francisco, CA",0.22467984597889862,1.229025364452778,2016-09-22,4.33,,71.0,280.0,238.0,12.0,5.83,1,vrikhter
107,103227-31,Developer of a medical device to treat enlarged prostate. The company engages in the development and sale a medical device which can be used by doctors to treat of benign prostatic hyperplasia.,Zenflow,94080,Therapeutic Devices,Nick Damiano,2014.0,"Astia, David Zhao, Dorm Room Fund, Farzad Nazem, Golden Seeds, IDrive Ventures, Joyo Wijaya, MedTech Innovator, National Collegiate Inventors and Innovators Alliance, National Science Foundation, NewDo Venture, Nicholas Mourlas, Paul Buchheit, Roger Bamford, Stanford Biodesign, StartX, SV Tech Ventures, Varsity Ventures, Vijay Mani, Vikas Gupta, Vincent Lo, Wei Guo, Y Combinator","San Francisco, CA",0.0,0.3894722204044238,2015-06-01,0.12,,25.0,23.0,63.0,4.0,3.76,1,nickd717
118,125099-65,"Provider of a social media platform that focuses on helping students transition from high school to college by empowering them to share their unique story through video in the application process and connect them through exclusive communities prior to and during their college experience. ZeeMee is the first and only professional social media platform to be exclusively requested by over 200 colleges/universities in their application. ZeeMee offers the opportunity for students to engage with peers once they decide on a school, find roommates, meet others in the programs and use a school-specific chat function. ZeeMee's vision is to provide all students utility services on our platform throughout their college career and beyond.",ZeeMee,94040,Application Software,Adam Metcalf,2014.0,"BlueRun Ventures, Elixir Capital, Malaysia Venture Capital Management","Redwood City, CA",0.9688221197224107,7.791270181119113,2015-09-30,5.8,Series A,412.0,2486.0,1979.0,17.0,5.8,1,adammackmetcalf
123,173888-65,"Operator of a financial resources marketplace created to provide better financial options for working Americans. The company's platform offers a no-cost, no-interest and no-penalties financing option for working Americans and military personnel as well as gives access to the Zebit Market, an e-commerce site featuring more than 20,000 name brand items they can buy at competitive prices, enabling its members to pay off their purchases over time, without any interest or hidden fees.",Zebit,92037,Consumer Finance,Marc Schneider,2014.0,"Correlation Ventures, Crosslink Capital, Leapfrog Ventures, Ulu Ventures, Wildcat Venture Partners","San Diego, CA",1.0394026061782005,5.359331660326502,2016-11-07,15.0,Series A,125.0,10991.0,242.0,35.0,17.0,1,Schmarx
130,42212-98,"Provider a platform for marketplace custom products. The company's proprietary technology enables individuals, professional artists and brands to create and offer a range of products for customers in various categories, including accessories, art and posters, cards and postage, clothing and miscellaneous products.",Zazzle,94063,Internet Retail,Robert Beaver,2005.0,"Andreessen Horowitz, Kleiner Perkins Caufield & Byers, Northgate Capital, Pinnacle Ventures, Recruit Strategic Partners, Saints Capital, Sherpalo Ventures, Trans Cosmos USA","Redwood City, CA",-0.186247308407066,1028.1954908008336,2009-01-13,23.37,Series C,69669.0,154140.0,56119.0,687.0,63.32,1,Rob_born_91
135,55509-31,Provider of web interface for non technical users to create custom integrations between web applications. The company develops a platform which helps to sync data between web applications.,Zapier,94086,Business/Productivity Software,Bryan Helmig,2011.0,"Adventur.es, Bessemer Venture Partners, Draper Fisher Jurvetson, Individual Investor, Kevin Hale, Michael Liou, Y Combinator","Sunnyvale, CA",0.5931645158762237,39.83311401200126,2014-11-25,1.36,,1406.0,8473.0,25745.0,38.0,2.56,1,bryanhelmig
137,173074-51,"Provider of an online deal flow management platform intended to keep track of incoming deals of its various clients. The company's online platform supports decision making with a shared dashboard and forwards further information for potential investment targets through a cloud database, enabling investment professionals to save time and make optimal decisions about funding.",Zapflow,02600,Database Software,Mikko Pirinen,2016.0,"Gorilla Ventures, Winter Backwoods","Espoo, Finland",2.7062314893335118,0.43857840891739197,2016-11-28,0.7,,15.0,1135.0,150.0,6.0,0.7,1,MIKK0_P
141,54388-54,"Provider of software tools to develop and launch bike-sharing deployments. The company offers fleet-management software, carbon offset credit software and a mobile application that monitors carbon footprints from various forms of transportation.",Zagster,02141,Other Transportation,Timothy Ericson,2007.0,"Baiada Institute of Entrepreneurship, Bantam Group, Ben Franklin Technology Partners of Southeastern Pennsylvania, Bob Mason, Clean Energy Venture Group, Daniel Gilmartin, David Chang, Doug Hurd, Edison Partners, Fontinalis Partners, Green D Ventures, Investors' Circle, J. Adam Pegues, Jason Henrichs, Jay Batson, Jean Hammond, Joe Caruso, John Landry, Joshua Summers, Katie Rae, Launch Angels, LaunchCapital, Launchpad Venture Group, New Dominion Angels, Otter Consulting, Right Side Capital Management, Semyon Dukach, Stephen Killeen, Steve Kaufmann, Techstars, Walter Doyle, William Herman","Cambridge, MA",0.8343288063776826,9.734586262755016,2017-01-03,10.0,Series B,489.0,2172.0,3369.0,50.0,17.5,1,tjericson
142,55436-50,"Provider of an enterprise class storage platform designed to offer scalable, elastic, cost-effective enterprise storage-as-a-service for public and private cloud. The company's enterprise class storage platform offers Virtual Private Storage Arrays (VSPA), a commodity server and software combo, that combines innovative software with standard hardware to create truly private Cloud storage along with personalized drives, CPUs and memory, enabling businesses to float secure and elastic private cloud storage, with pay per use.",Zadara Storage,92618,Network Management Software,Nelson Nahum,2011.0,"Genesis Partners, Platinum Partners, Toshiba","Irvine, CA",0.8958629329533441,9.273133302794319,2013-07-31,13.0,Corporate,456.0,115.0,2192.0,51.0,20.0,1,nnahum
145,51547-24,"Provider of a digital recipe platform designed to make it easier for foodies to find and share recipes. The company's digital recipe platform uses patented technology and proprietary data to understand food and taste and provides recipe recommendations to handy tools and helpful videos, enabling users to improve life in the kitchen by finding the perfect recipes for every occasion.",Yummly,94063,Social/Platform Software,Vadim Geshel,2009.0,"Bauer Venture Partners, Bessemer Venture Partners, First Round Capital, Harrison Metal Capital, Individual Investor, Intel Capital, Jeffrey Jordan, Joshua Kopelman, Marcia Hooper, Physic Ventures, The Harvard Common Press, Unilever Ventures, William C. Cobb","Redwood City, CA",-0.40932764234238683,331.1804954338484,2017-05-02,6.0,,15438.0,297962.0,43266.0,34.0,23.66,1,vgeshel
149,117357-58,"Developer of a mobile game discovery platform designed to offer mobile expedition. The company's mobile game discovery platform offers application exposure without the drawbacks of advertising, enabling consumers to explore and discover game applications by upgrading their online browsing into an exploratory mobile expedition.",Yttro,94040,Application Software,Xiaoxu Ma,2014.0,Amino Capital,"Mountain View, CA",-0.03141699704961399,1.2294036404021667,,6.0,,11.0,44.0,1511.0,6.0,11.184999999999999,1,ma_xiaoxu
151,56146-33,"Provider of growth tools for mobile applications. The company offers mobile conversion tracking software for social sharing and marketing campaigns, viral tuning products and analytics platform for various mobile applications.",Yozio,94108,Application Software,Lei Sun,2012.0,"AME Cloud Ventures, Ashvin Patel, Cynthia Padnos, Eric Reis, Eric Ries, Farzad Nazem, Foundation Capital, Illuminate Ventures, Jerry Yang, Kal Vepuri, Maynard Webb, Morado Venture Partners, Sean Ellis, Tsingyuan Ventures, Webb Investment Network","San Francisco, CA",2.795955920303579,4.244717627934283,2015-07-28,7.0,Series A,277.0,156.0,431.0,11.0,8.62,1,SunLei1983
157,60576-85,"Developer of decision making technologies and software for startups. The company connects corporations with startups through corporate startup innovation programs globally across enterprises, governments, universities, foundations and accelerators.",YouNoodle,94103,Other Commercial Services,Torsten Kolind,2010.0,"Amicus Group, Andy White, Founders Fund, Individual Investor, James Hong, Lars-Henrik Friis Molin, Max Levchin, Small World Group, VTF Capital","San Francisco, CA",0.13780403177388217,23.012486734023213,2014-03-20,1.1,,1319.0,4147.0,5480.0,11.0,1.3,1,tkolind
158,55966-51,"Provider of a personal cloud service designed to change the way a user streams, accesses, and shares their files and documents. The company's cloud service offers a free platform that works via peer-to-peer unification of content across computers, enabling users to share or stream their music, playlists and video and access their photos and documents from anywhere in the world, without having to manage anything or store files online.",Younity,92024,Information Services (B2C),Erik Caso,2010.0,"Brian Lee, Colle Capital Partners, Crosslink Capital, Draper Associates, G. Bradford Jones, Gramercy, Greg Arrese, Individual Investor, Kamran Pourzanjani, Knight & Bishop, Lowercase Capital, Mark Kolokotrones, Marker, Mucker Capital, Oakview Group, PROfounders Capital, Tekton Ventures, The Gramercy Fund, Thomas Turney, ToysRUs","Encinitas, CA",-0.5615067120289747,34.863808281383825,2015-12-03,8.0,Series A,261.0,35520.0,28814.0,27.0,11.72,1,erikcaso
166,53702-92,"Provider of fresh food traceability and supply-chain insights platform. The company offers HarvestMark, a cloud-based food-traceability platform that enables fresh food buyers and sellers to trace meat and seafood products back to the harvest.",YottaMark,94065,Business/Productivity Software,Elliott Grant,2005.0,"ATA Ventures, Granite Ventures, Thomvest International Limited, Westbury Partners","Redwood City, CA",-0.21068119584032363,1.4338448618109636,,6.0,,106.0,1135.0,1.0,51.0,48.82,1,elliottgrant
175,98502-49,"Provider of a platform designed to connect yoga practitioners with their instructors. The company's platform provides timely information about yoga events and happenings in a particular area to the yoga community, enabling yoga teachers to communicate with their students and keep them in the loop about classes, workshops, news and events.",Yogatrail,94119,Social/Platform Software,Alex Klein,2013.0,"500 Startups, David McClure, Expara IDM Ventures, Khailee Ng, Sven Ernst","San Francisco, CA",-0.384933958396504,91.82973091525047,,0.75,,1903.0,117870.0,41697.0,6.0,1.37,1,AlexKleinIT
183,55676-71,"Provider of an online platform for social and professional connections. The company is a provider of an online and mobile platform which helps users to connect with other users based on common interest in pre-existing communities such as those within neighborhoods, affinity groups, universities, non-profits, businesses and brands.",Yeti (discovery app),90405,Social Content,Alex Capecelatro,2011.0,"Edgewater Ventures, JA Partners","Santa Monica, CA",-0.024521091884665842,6.978802296875251,2015-07-16,6.0,,27.0,2677.0,8187.0,6.0,0.88,1,AlexCapecelatro
187,57103-66,Developer of a referral recruiting platform. The company provides a platform enabling users to get private-referral leads from anyone in their networks. Each referral has a path to introduction through the person making the referral.,YesGraph,94103,Social/Platform Software,Ivan Kirigin,2012.0,"500 Startups, Accel, Adam Gross, Andreessen Horowitz, Bloomberg Beta, Founder Collective, Gustaf Alstromer, Lance White, Matt Humphrey, Michael Birch, NextView Ventures, Quotidian Ventures, Rising Tide Fund, Rivet Ventures, Tom Williams, Wei Guo, Y Combinator","San Francisco, CA",-0.4037716672877528,2.6384346526756253,2016-01-01,6.0,,167.0,258.0,428.0,27.0,2.3,1,ikirigin
189,61371-10,Developer of an online trading platform for used belongings. The company provides a digital platform that connects users who want to give away used durable goods with those who want to obtain them.,Yerdle,94110,Internet Retail,Andy Ruben,2012.0,"Claremont Creek Ventures, DBL Partners, Greenstart Investor Group, Individual Investor, Jeffrey Clarke, Lisa Gansky, Mindfull Investors, Pi Investments, Prelude Ventures, PreludeDx, The Westly Group","San Francisco, CA",-0.21232324167835712,12.098858485815008,2016-03-23,13.5,Series B,320.0,12516.0,1098.0,31.0,23.15,1,andy_ruben
206,58781-17,"Provider of a data integration platform. The company provides an online platform that allows organizations to integrate, process and prepare data for analytics on the cloud.",Xplenty,6701751,Database Software,Yaniv Mor,2011.0,"Bain Capital Ventures, Magma Venture Partners, Rembrandt Venture Partners, True Ventures, Waarde Capital","Tel Aviv, Israel",0.4665163060008571,10.85101418926032,2016-12-22,4.0,,527.0,725.0,4956.0,11.0,7.0,1,yanivm
217,52758-73,"Provider of a cloud-based platform designed to offer financial market data APIs for banking. The company's cloud-based platform sources and integrates financial market data, focuses on growing and creating products that delight users, offers real-time and reference data on-demand as well as covers market quotes, news, corporate data, industry information, analytics and tools, providing financial services and fintech companies with real-time and reference market data for easy integration with websites, applications and software.",Xignite,94402,Media and Information Services (B2B),Stephane Dubois,2000.0,"Altos Ventures, Individual Investor, QUICK Corp, Spring Mountain Capital, Startup Capital Ventures, StarVest Partners","San Mateo, CA",-0.4257188873954203,28.350969613681478,2016-02-08,20.5,Series C,1760.0,1135.0,3219.0,35.0,36.33,1,sdubois
219,97944-31,Developer of mobile applications for retail industry. The company's product is a shopping and checkout service delivers in-store POS-compatible and mobile retail systems based on customer's insights and requests for products to improve the in-store shopping experience.,Xhockware,4200-192,Application Software,Joao Rodrigues,2014.0,"Busy Angels, Carnegie Mellon Portugal Program, PNV Capital, Portugal Capital Ventures, UPTEC","Porto, Portugal",0.0,0.13926027301119415,2015-02-01,0.91,,115.5,15.0,91.0,6.0,1.35,1,JonazMelo7
240,55880-83,"Developer of desktop search software and services. The company develops desktop search software and services for customers ranging from individual professional users to large enterprises. Its flagship product, X1 Desktop Search, along with the forthcoming X1 Enterprise Edition, provides users in every industry, the way to find what they're looking for, whether they need content from email, attachments, files, contacts, networks, exchange servers or other sources of unstructured local and enterprise data.",X1 Discovery,91103,Application Software,John Patzakis,2003.0,"Idealab, US Venture Partners","Pasadena, CA",2.1583184159377997,24.703186869362256,2014-02-25,2.2,Series C,1672.0,330.0,909.0,28.0,12.2,1,Patzakis
248,54633-88,"Provider of a work management and collaboration platform. The company provides a platform that combines project management with a real-time workspace for collaboration, discussion and document sharing.",Wrike,94041,Business/Productivity Software,Andrew Filev,2007.0,"Bain Capital Ventures, DCM Ventures, Scale Venture Partners, TMT Investments","Mountain View, CA",0.23965699462608916,108.94979668319756,2015-05-06,15.0,Series B,7244.0,13726.0,9729.0,311.0,26.0,1,andrewsthoughts
250,53652-88,"Provider of an online platform that connects clients with retailers. The company allows the client to discover, plan and send digital gift cards to the customers and helps the users follow the brands of their choice.",Wrapp,113 52,Social/Platform Software,Hjalmar Winbladh,2011.0,"Adam Nash, American Express Ventures, Atomico Uk Partners, Creandum, Greylock Partners, Nordea Bank, Qualcomm Ventures, SEB Private Equity","Stockholm, Sweden",-0.1870243470137767,37.96605071752455,2016-01-13,4.7,Series C,944.0,73425.0,3411.0,45.0,30.2,1,HjalmarWinbladh
260,56145-88,"Provider of enterprise mobility and remote access technology. The company's product allows users to securely transfer business data to any device - phone, tablet or personal computers.",Workspot,95014,Business/Productivity Software,Amitabh Sinha,2012.0,"Cloud Capital Partners, Follow [the] Seed, Gaurav Garg, Helion Venture Partners, Ignition Venture Partners, Kleiner Perkins Caufield & Byers, Norwest Venture Partners, Peter Wagner, Presidio Ventures, Qualcomm Ventures, Redpoint Ventures, TransLink Capital, Webb Investment Network, Wing Venture Partners, WTI","Cupertino, CA",0.857080599684596,6.989731256680409,2016-10-18,6.2,Series B,506.0,80.0,31.0,35.0,15.83,1,AmitabhSinha
280,60266-26,"Developer of a real-time web-analytic tool. The company offers a platform that provides real-time customer analytics and customer engagement services and helps businesses to track, analyze, and take action on live customer data.",Woopra,94103,Media and Information Services (B2B),Elie Khoury,2007.0,"Individual Investor, MENA Venture Investments, Wamda Capital","San Francisco, CA",-0.008329895706936874,56.08483263766978,2012-01-01,6.0,Series A,3501.0,13306.0,6572.0,11.0,11.184999999999999,1,eliekhoury
282,103623-22,"Developer of an on-demand staffing platform. The company removes the friction for companies to find talent for on-demand hourly or daily job needs, while creating freedom through flexibility for job seekers.",Wonolo,94102,Human Capital Services,Yong Kim,2013.0,"Aslanoba Capital, Brad Garlinghouse, Coca-Cola Founders, CrunchFund, David Butler, Drummond Road Capital, Eric Ries, Foundry Group, Haystack, Jeff Heitzman, Marc Bell Capital Partners, Morris Wheeler, PivotNorth Capital","San Francisco, CA",2.8874620761464187,6.101241003083302,2016-01-25,5.73,Series A,173.0,3588.0,3642.0,67.0,7.93,1,yongk122
286,52939-09,"Provider of search engine and directory services for how-to videos. The company aggregates community-submitted links and reviews of how-to video from across the Internet related to beauty, art, crafts, science and lifestyle.",WonderHowTo,90402,Social/Platform Software,Bryan Crow,2008.0,"General Catalyst Partners, Individual Investor","Santa Monica, CA",-0.3121193188985311,286.4592323374011,2008-01-30,6.0,Series A,19954.0,34719.0,9847.0,3.0,0.5,1,BryanTheCrow
289,65614-78,Developer of an e-gift card application. The company offers an online marketplace that allows users to discover and purchase e-gift cards from national retailers and local specialty stores.,Wonder Technologies,94010,Social/Platform Software,Gerry Goldstein,2012.0,"Bill Glass, Bril Flint, Central Texas Angel Network, David Perry, Eran Goren, F50, Houston Angel Network, Individual Investor, Joe Canterbury, K5 Ventures, Michael Margolies, Mosaik Partners, Robin Pimentel, Rui Pereira, Tech Coast Angels, Texas Halo Fund","Burlingame, CA",0.005254542192110152,1.0344671416336855,2016-05-24,6.0,,49.0,1191.0,3.0,14.0,2.1,1,gergoldstein
