,Company ID,Description,Company Name,HQ Post Code,Primary Industry Code,Primary Contact,Year Founded,Active Investors,Growth Rate,Size Multiple,Last Financing Date,Last Financing Size,Last Financing Deal Type 2 ,Company Name,Majestic Referring Domains,Facebook Likes,Twitter Followers,Employees,Total Raised,VC_invested,Twitter_Username
13,59948-02,Provider of a mobile device location and identity verification software. The company provides location-based software products through context aware applications to secure financial transactions. It offers a cross-carrier platform which allows institutions to access and deliver financial data from their subscribers' mobile devices.,Zumigo,95110,Application Software,Chirag Bakshi,2008.0,"Aligned Partners, Capital One Growth Ventures, Individual Investor, Intel Capital, Wells Fargo Startup Accelerator, Wild Basin Investments",-0.009310458318193061,0.7748129485417621,2016-03-09,0.15,Series B1,Zumigo,38.0,1135.0,185.0,16.0,7.96,1,cross2roads
14,148845-52,Provider of pizza services with help of robots. The company is engaged in production and door to door delivery of artisan pizzas for which it uses robots and machine intelligence.,Zume Pizza,94043,Food Products,Julia Collins,2015.0,"AME Cloud Ventures, Kortschak Investments, Maveron, SignalFire",1.1711141846496187,3.1109121017006056,2016-12-07,22.69,,Zume Pizza,155.0,1986.0,562.0,27.0,22.69,1,JeopardyJulia
15,103746-25,"Provider of a cloud-based Human Resource software created to help in recruiting and staffing. The company's cloud based HR software helps recruiters manage HR outsourcing, payroll outsourcing and benefits administration - people operations enabling firms to automate human resources operations and save effort and time.",Zuman,94588,Human Capital Services,Douglas Devlin,2012.0,,-0.3780100188868328,2.1122377035420516,2016-07-27,3.8,Series B,Zuman,141.0,332.0,1098.0,55.0,13.72,1,macdguitar
16,104840-56,Provider of services in order to help startup companies to launch. The company provides services and technological support to help entities to build from ideation to launch independently.,Zuma Ventures,90401,Other Commercial Services,David Carter,2014.0,"Aaron Hirschhorn, Burns Israelsen, Derek Smith, EPIC Ventures, Ildar Fazulyanov, Jeff Danley, Jonathan Hung, Karl Israelsen, Kelly Perdew, Michael Liou, Rani Aliahmad, Richard Wolpert, Rick Barry, Vince Thompson",0.1312634040167244,0.5963347967401025,2014-08-28,0.1,,Zuma Ventures,18.0,572.0,246.0,15.0,0.1,1,davecarter30
20,125763-49,"Provider of an employee feedback platform. The company offers a mobile based software-as-a-service platform that enables employees to receive continuous feedback from the people they work with, along with personalized development resources. It also enables companies to better understand their team and their organization skills to drive effective learning and development programs.",Zugata,94306,Social/Platform Software,Philippe Van Nuijs,2014.0,"Canaan Partners, Formation 8, General Catalyst Partners, Redpoint Ventures",0.4081533826140361,2.2690105359596884,2016-11-14,7.0,Series A,Zugata,140.0,1135.0,267.0,8.0,10.2,1,pvpbrussels
21,99142-57,"Operator of a media and production agency. The company provides a media production house with live streaming capability, creative development, production, post production services and the ability to create and distribute live content for digital, social and traditional media channels.",Zuckerberg Media,94025,Information Services (B2C),Randi Zuckerberg,2011.0,"Katherine Barr, Kevin Colleran, Lerer Hippeau Ventures",0.04264092998661469,3.2493367722918203,2013-07-18,0.1,Series A,Zuckerberg Media,115.5,1135.0,1098.0,5.0,0.1,1,randizuckerberg
23,12758-05,"Developer of advanced display technology intended to create mixed reality systems for personal computers. The company's advanced display technology combines elements of virtual and augmented reality in a computer, enabling users to interact with simulated objects in virtual environments as if they are real.",zSpace,94085,Other Information Technology,Joseph Powers,2001.0,"Artiman Ventures, Columbia Capital, In-Q-Tel",0.11159933336590468,10.623952545028448,2015-10-01,30.0,Series D,zSpace,97.0,7365.0,9941.0,85.0,87.19,1,josephpowers73
24,55108-72,"Provider of a cloud-based Security-as-a-Service platform designed to revolutionizing internet security. The company's Security-as-a-Service platform is a carrier-grade internet security and compliance platform that acts as a series of checkposts in between the organization and the public internet, scanning all incoming and outgoing traffic between any device, anywhere in the world, and the internet to identify and block potential threats and to protect intellectual property, enabling organizations to increase Web security, email security, securing corporate data on mobile devices and data loss prevention.",Zscaler,95134,Network Management Software,Jay Chaudhry,2008.0,"CapitalG, Dell Technologies Capital, EMC Ventures, Lightspeed Venture Partners, Sand Hill East, TPG Growth",0.5266552556189756,40.13464029878916,2015-08-03,110.0,Series D,Zscaler,2698.0,1950.0,4261.0,438.0,183.18,1,Jaychaudhryfilm
25,61833-43,"Developer of rechargeable and alkaline batteries for micro battery applications. The company offers micro battery, hearing instruments, body worn medical devices and wearable computing devices.",ZPower,93012,Alternative Energy Equipment,Damon Mikoy,1996.0,"Arsenal Venture Partners, Individual Investor, Intel Capital, Spangler Venture",-0.620072648877262,2.7527276697689373,2015-10-23,7.48,,ZPower,184.0,332.0,230.0,74.0,127.42,1,dmikoy
27,54701-11,"Provider of a mobile payment platform. The company provides a payments platform for merchants to connect with multiple financial institutions, integrate acquirers, e-wallets, alternative payment methods, fraud management and other third-party services and route transactions through the entire payment process.",ZooZ,94133,Financial Software,Oren Levy,2010.0,"2B Angels, Access Industries, Aixam-Mega, Blumberg Capital, Camp One Ventures, ClalTech, Eilon Tirosh, Fang Fund Partners, Georgia Tech VentureLab, iAngels, Jaina Capital, Jérémie Berrebi, Kima Ventures, Kreos Capital, Lool Ventures, Orefa Investment, Rhodium, Target Global, XSeed Capital, Yuval Tal",0.3572386336550163,8.303441424369943,2016-05-03,24.0,Series C,ZooZ,394.0,5354.0,1861.0,80.0,39.5,1,auxren
28,160140-70,"Designer and manufacturer of self-driving vehicles and control systems. The company's self-driving vehicles and control systems are fully automated, electric vehicle fleets and provides mobility-as-a-service in urban environments.",Zoox,94025,Automotive,Tim Kentley-Klay,2014.0,"Aid Partners Capital Holdings, Blackbird Ventures, Breyer Capital, Composite Capital Partners, Draper Fisher Jurvetson, Lux Capital, Mistletoe Technologies, Raptor Group, Thomas Tull",0.41673809648446003,1.5332391081469932,2016-11-07,50.0,Series A1,Zoox,62.0,608.0,713.0,200.0,305.35,1,TimKentleyKlay
29,98506-36,Provider of contents for social media accounts. The company generates automated curated content to populate tweets and posts so that the users don't have to spend the time sourcing relevant content to post.,Zootrock,94123,Information Services (B2C),Audrey Melnik,2013.0,"500 Startups, Brian Schultz, Structure Capital",-0.0551009756284804,2.050198598429991,,6.0,,Zootrock,63.0,1417.0,1073.0,3.0,0.11,1,audreymelnik
30,51667-66,"Operator of an online social dating application designed to empower everyone to lead a more fulfilling love life. The company's social dating application offers mobile services and a downloadable desktop application through its website that provides online dating experience by utilizing its behavioral matchmaking algorithm and user's clicking activity, enabling individuals to find the person and relationship that is right for them.",Zoosk,94103,Social/Platform Software,Kelly Steckelberg,2007.0,"Amidzad Partners, ATA Ventures, Bessemer Venture Partners, Canaan Partners, Crosslink Capital, Crossroads Capital, Fábrica De Startups, Jeffery Epstein, Plug and Play Tech Center, Saeed Amidi",0.39517093809580295,4439.119137244414,2015-05-04,100.0,,Zoosk,3863.0,13091919.0,454511.0,134.0,62.25,1,ksteckel
31,98515-45,"Provider of a communication platform. The company's platform helps organizations to gather rich media content and organize into trackable, online presentations and pages for sales, recruiting and learning and development purposes.",Zoomforth,94103,Communication Software,Christopher Murphy,2012.0,"500 Startups, 555 Capital, Bodley Group, Crosslink Capital, Indicator Fund, Robert Chang",-0.030915719084500845,0.7011339268524235,2014-08-06,6.0,,Zoomforth,16.0,147.0,621.0,6.0,1.43,1,fehler
32,55601-29,Provider of an analysis and visualization software for real-time and historical big data. The company offers a platform enabling users to explore and analyze large quantities of data within their own data stores.,Zoomdata,20190,Database Software,Robert Aldrich,2012.0,"Accel, B7, B7 Ventures, B7inc Peter Thorp, Blue Tiger Ventures, Bobby Yazdani, Center for Innovative Technology Gap Funds, Chris McGill, Cisco Entrepreneurs in Residence, Columbus Nova Technology Partners, Comcast Ventures, Cota Capital, Hemang Gadhia, Individual Investor, In-Q-Tel, Jay Virdy, Jennifer O'Daniel, Magid Abraham, Neil Kataria, New Enterprise Associates, New MainStream Capital, Peter Thorp, Razor's Edge Ventures, Russ Cosentino, Sean Glass, Signatures Capital, Stonehaven Capital, Terry Hsiao, The Goldman Sachs Group, Tony Ayaz",-0.2909771500361377,11.109958777073736,2016-09-08,6.0,,Zoomdata,612.0,3949.0,2208.0,100.0,47.2,1,DfocusToday
33,56017-63,"Developer of enterprise video and web communications technology designed to unify online meetings, group messaging and a software-defined video conference room platform. The company's video conferencing services enable video, audio and screen-sharing experience across multiple web and mobile systems.",Zoom Video Communications,95113,Communication Software,Eric Yuan,2011.0,"AME Cloud Ventures, Bart Swanson, Bask Iyer, Charles Giancarlo, Daniel Scheinman, Emergence Capital Partners, Facebook, Farzad Nazem, Harbor Pacific Capital, Hillhouse Capital Management, Horizons Ventures, HP Jin, Individual Investor, IT-Farm Corporation, Jerry Yang, Matthew Ocko, Maven Ventures, Michael Everett, Nick Adams, Patrick Soon-Shiong, Qualcomm Ventures, Ronald Pion, Sequoia Capital, Subrah Iyar, Tsingyuan Ventures, William Tai",1.2133113006189697,202.5790267396568,2017-01-26,114.97,Series D,Zoom Video Communications,1551.0,128172.0,200780.0,400.0,160.5,1,ericsyuan
36,54021-43,"Provider of an online business, network and IT infrastructure management application designed to offer software maintenance and solve business problems. The company's business, network and IT infrastructure management application enables purchasing organizations and suppliers across all segments of the hospitality industry to streamline the entire procurement life-cycle, from planning and design to procurement of operating supplies and services to liquidation of used and surplus goods.",Zoho,94588,Network Management Software,Sridhar Vembu,1996.0,"Amerindo Investment Advisors, BancBoston Robertson Stephens, Caesars Entertainment, Garnett & Helfrich Capital, Octane Capital Management, Quantum Technology Partners, Sand Hill Group, SAP Ariba",0.3489434935130715,370.61157651492954,,6.0,,Zoho,22967.0,110469.0,34748.0,3500.0,54.83,1,svembu
37,50996-44,"Provider of embedded ethernet provisions for equipment manufacturers and system integrators. The company offers hardware products, such as carrier-grade Ethernet switches and Ethernet switches. The company also provides OpenArchitect, an open software platform for routing, controlling, and managing embedded Ethernet switches; and RAINlink, an IP driver software. In addition, it offers subscription, technical support, and professional services.",ZNYX,94538,"Computers, Parts and Peripherals",Connie Austin,1993.0,"4C Ventures, Band of Angels, Maton Venture, New Vista Investment Group, Paradigm Capital, W Capital Partners",-0.0238345948028258,4.465689204838063,2002-08-15,5.93,Series E,ZNYX,319.0,271.0,81.0,51.0,5.93,1,ConnieBAustin
39,144140-68,"Provider of an online real estate search platform designed to revolutionize the industry. The company's online real estate search platform makes property profiles 3-D with a patented auto search, enabling buyers and sellers to strike a deal by browsing through various property profiles.",ZMatches,91361,Media and Information Services (B2B),Cynthia Kiefer,2011.0,Prohaus Capital,0.0,0.07707283554741182,,6.0,,ZMatches,1.0,1135.0,45.0,3.0,11.184999999999999,1,KieferCkiefer
43,53527-51,Provider of subscription-based social networking services for models. The company offers a subscription and fan interaction platform enabling fans to interact with artists and vote for their favorite content.,Zivity,94117,Social/Platform Software,Nadya Lev,2007.0,"Barney Pell, BlueRun Ventures, Cyan Banister, Founders Fund, Individual Investor, Joshua Baer, Scott Banister, Vipul Prakash",-0.008916612754091557,17.449670140716567,2008-03-10,7.0,Series B,Zivity,776.0,1073.0,9363.0,17.0,8.0,1,nadya
44,130212-55,"Developer of a cybersecurity software designed to detect and stop cyber threats and malware attacks. The company's endpoint detection and response platform uses behavioral analysis and machine learning algorithms to centralize data and transit those securely in the cloud and build an intelligence platform that predicts impending cyber threats without affecting files and folder sequence, enabling businesses and individual user to detect suspicious activity and eliminate malware attacks.",ZitoVault,92008,Business/Productivity Software,Timothy McElwee,2015.0,San Diego Venture Group,0.0,0.22190410749732786,2017-04-01,10.0,Series A,ZitoVault,9.0,1135.0,71.0,6.0,10.0,1,tjmac12
45,51169-33,"Provider of a cloud-based financial and clinical performance management platform designed to optimize revenue and population health. The company's financial and clinical performance management platform offers patient access, charge integrity, claims management, AR management, patient responsibility and population health management services, enabling healthcare organizations to optimize value-driven and fee-for-service reimbursements.",ZirMed,40202,Business/Productivity Software,Jim Lacy,1999.0,"Generation Partners, Sequoia Capital",0.0759278030847153,1.4723203912408038,,6.0,,ZirMed,2.0,904.0,1646.0,553.0,11.184999999999999,1,Wiscmapper
48,66331-90,Provider of a job portal platform. The company provides a platform where small and medium businesses can post and update job openings and get connected with candidates looking for jobs.,ZipRecruiter,90403,Human Capital Services,David Travers,2010.0,"Basepoint Ventures, Industry Ventures, IVP, Mike Jones",0.6111037155219705,150.3413191431246,2014-08-26,63.0,Series A,ZipRecruiter,9622.0,47462.0,7207.0,130.0,63.0,1,traversdavid
49,54875-98,Provider of a digital nutrition platform to improve health outcomes through personalized dietary recommendations. The company offers a health related mobile application that provides information about organic and natural foods from local grocery stores. It also delivers personalized food recommendations diets that enable healthy eating at home and at work.,Zipongo,94111,Application Software,Jason Langheier,2011.0,"Adam Pisoni, Alchemist Accelerator, Bee Partners, Caterina Fake, Closed Loop Capital, Eric Paley, Excel Venture Management, Founder Collective, Great Oaks Venture Capital, Kai Huang, Mayfield Fund, NAV.VC, Neal Baer, New Ground Ventures, Peter Dolan, Rally Ventures, Rock Health, Westway Capital, Zac Zeitlin, Zitec",-0.3012362794074465,8.041418252656278,2016-11-03,18.0,Series B,Zipongo,343.0,1379.0,4213.0,70.0,28.0,1,jlangheier
52,53944-57,"Provider of drone-delivery services for the healthcare industry. The company provides robotic airplane service that carries vaccines, medicine, blood and medical supplies to hospitals and health centers.",Zipline,94103,Aerospace and Defense,Keller Rinaudo,2011.0,"Alliance of Angels, AME Cloud Ventures, Andreessen Horowitz, Andy White, Anthony Hsieh, Ariel Arrieta, BoxGroup, CrunchFund, David Cohen, David Tisch, Felicis Ventures, Grishin Robotics, GV, Jerry Yang, Klein Venture Partners, Lerer Hippeau Ventures, Morado Venture Partners, NAV.VC, Oakhouse Partners, Pacific Alliance Limited, Paul Allen, PivotNorth Capital, Pro Rata Opportunity Fund, Sequoia Capital, Stanford Management Company, SV Angel, Techstars, Visionnaire Ventures, VTF Capital",0.675040018345981,2.555056174713507,2016-11-09,25.0,Series B,Zipline,71.0,680.0,1933.0,40.0,43.3,1,KellerRinaudo
53,61810-48,Developer of coupon management software The company develops mobile messaging and mobile marketing platform for retail and fast food groups.,ZinMobi,SE1 1GN,Business/Productivity Software,Brian Stephenson,2010.0,Enterprise Ireland,-0.007202121407709747,1.6939034123079812,2014-03-04,0.56,,ZinMobi,85.0,480.0,562.0,11.0,0.56,1,BrianS_ptbo
55,113070-43,Developer of a messaging application for business purposes. The company offers a text messaging application which can be used by businesses for all sorts of business communications with their customers.,Zingle,92011,Application Software,Ford Blakely,2009.0,"Crosscut Ventures, Rincon Venture Partners",0.597951299654315,4.873336287650952,2016-07-06,3.01,Series A,Zingle,223.0,2355.0,1576.0,25.0,4.01,1,blakelyashton
57,103560-22,Provider of cloud-based marketing technology. The company provides a real-time engagement platform for different verticals to match and correlate customer interaction patterns in real-time to initiate preferred actions based on machine learning.,ZineOne,95035,Application Software,Debjani Deb,2013.0,Rajneesh Bhandari,0.07573703613034866,0.5155243226171745,2015-08-01,6.0,,ZineOne,34.0,149.0,33.0,18.0,11.184999999999999,1,deb1996gh
58,57224-17,"Developer of a mobile communication platform created to facilitate real-time sharing of information. The company's communication platform combines secure messaging, broadcasts, voice, video, file and location sharing tools in an integrated suite, enabling businesses to disseminate information to their deskless workforce and obtain real-time visibility in the field.",Zinc (Communications Technology),94105,Communication Software,Stacey Epstein,2013.0,"Charles River Ventures, Emergence Capital Partners, GE Ventures, Hearst Ventures",7.5441795269893595,8.355486400180578,2017-04-17,11.0,Series A2,Zinc (Communications Technology),452.0,91.0,2394.0,41.0,31.5,1,staceyepstein
59,62117-74,"Developer of a browser plug-in created to find products at lowest prices on e-commerce sites. The company's browser plug-in automatically finds better price for the items in shopping carts and monitors price on a real-time basis, enabling online shoppers to save money at checkouts while shopping.",Zinc (Application Software),94306,Application Software,Doug Feigelson,2012.0,"GE Ventures, Y Combinator",0.04264092998661469,3.2493367722918203,2017-03-01,8.0,Series A2,Zinc (Application Software),115.5,1135.0,1098.0,3.0,8.12,1,dougfeig
60,55451-98,"Developer of mobile security systems. The company develops mobile intrusion prevention system for smartphones and security console to monitor an organization's policy, which is implemented as a cloud service or as hardware based appliance.",Zimperium,94105,Other IT Services,Mike Glover,2010.0,"David Eun, Lazarus Israel Opportunities Fund, Olive Tree Ventures, Samsung Electronics, Sierra Ventures, SoftBank Group, Stephen Northcutt, Telstra Ventures, Toyo(Japan), Warburg Pincus",0.4997108371361692,30.31666690377081,2016-12-22,15.0,Series D,Zimperium,1746.0,4814.0,7362.0,63.0,60.43,1,Inbound_Mike
61,54449-83,Developer of magnet technologies for innovative artificial lift applications. The company provides down hole pumps for the oil and gas production. Their artificial lift systems deliver high torque or hi-flow in the compact down hole drive train packages.,ZiLift,AB23 8EE,Machinery (B2B),Catherine Murray,2009.0,"Chevron Technology Ventures, Energy Technology Ventures, Energy Ventures, GE Ventures, Investinor, Jebsen Asset Management, Saudi Aramco Energy Ventures, Viking Venture",0.0,0.9459459459459459,2013-06-03,6.0,,ZiLift,35.0,1135.0,1098.0,30.0,7.0,1,CatherineBizTV
64,56563-57,"Provider of tools to help developers create applications that are controlled by human gestures. The company creates software for interactive kiosks and conference displays, built out of standard user interface components and application-specific interaction types.",ZigFu,94107,Software Development Applications,Amir Hirsch,2011.0,"Romulus Capital, Y Combinator",0.0,0.5336310887158344,,6.0,,ZigFu,12.0,1135.0,263.0,27.0,11.184999999999999,1,unitykinect
66,42510-52,Operator of a premium tea company. The company sells only fair trade organic products including teas and herbal infusions.,Zhena's,90201,Food Products,Paula Muesse,2001.0,"Raptor Group, Westland Ventures",4.2293968492712555,12.839173208369967,2013-07-08,0.5,Series C,Zhena's,432.0,16736.0,2040.0,11.0,5.58,1,PMuesse
69,52367-32,"Provider of an enterprise-class data protection platform. The company's platform provides Big Data Security, Encryption, Access-Control and Authentication services to detect unauthorized data modification and protect the integrity of encrypted data.",Zettaset,94043,Network Management Software,Tim Reilly,2009.0,"Brocade Communications Systems, Draper Fisher Jurvetson, EPIC Ventures, HighBar Partners",1.2084216170724305,4.093121679949241,2013-01-16,10.0,Series B,Zettaset,237.0,88.0,1153.0,27.0,13.0,1,TimReillyPoker
70,51252-67,"Provider of enterprise cloud storage solutions for enterprise information technology (IT) professionals. The company is compatible with existing on-premise storage systems and integrates with existing IT workflows. It delivers data availability, integrity, and security protections. Zetta's enterprise-class architecture guarantees availability and integrity even in the event of multiple complete node failure from any cause, whether network, power supply, memory, or disk failure. Enterprise customers include a variety of industries such as legal services, education, business services, financial services, media and entertainment, as well as software and technology.",Zetta,94089,Database Software,Chris Carney,2008.0,"Amidzad Partners, Bobby Yazdani, Foundation Capital, Industry Ventures, Jackson Square Ventures, Pejman Nozad, Plug and Play Tech Center, Sigma Partners, Signatures Capital",0.025497771702973127,9.183538926335537,,6.0,,Zetta,593.0,299.0,1488.0,41.0,42.42,1,ChrisGCarney
71,13111-84,"Developer of network storage technology products. The company focuses on providing storage-over-internet protocol services through its Z-SAN technology offering backup and archive, shared storage, surveillance and security, medical imaging and docmemt management.",Zetera,92623,Storage (IT),Charles Cortright,2002.0,"Exavest Ventures, Mehta-Z Investments, Warburg Pincus, WI Harper Group",0.0,2.108108108108108,2006-03-25,7.0,Series A,Zetera,78.0,1135.0,1098.0,51.0,37.65,1,ccortright3
72,178328-98,"Provider of an ecological technology platform intended to transform green vegetal waste into pellets that can be burnt efficiently in boilers, replacing traditional fossil resources. The company's waste management technology platform aims to produce a green and clean source of energy where negligible waste material remains after the pellets are burnt enabling users with a raw material without any ecological side-effects and where rudimentary vegetal waste becomes a fuel.",ZETA Pellet,06600,Energy Production,Etienne Frank,2010.0,"Bpifrance, Starquest Capital",0.0,1.054054054054054,2013-11-23,1.35,,ZETA Pellet,39.0,1135.0,1098.0,10.0,1.35,1,etiennefe_frank
74,44793-19,"Producer of housing and property structures for communities. The company engages in designing and building residential, commercial and official structures and properties.",Zeta Communities,94105,Buildings and Property,Howard Koenig,2007.0,"Black Coral Capital, North Bridge Venture Partners",-0.0023124332553298285,1.7350176263219743,2011-12-01,5.0,Series B,Zeta Communities,93.0,770.0,1098.0,13.0,15.0,1,HowardKoenig
75,57702-70,"Provider of an on-demand food ordering application. The company is the creator of a mobile-based application for ordering and purchasing entrees from a curated list of local restaurants, prepared as per demand and delivered via the restaurant's own takeaway service.",Zesty,94103,Application Software,Chris Hollindale,2012.0,"500 Startups, Andrew Bredon, Andrew McCollum, Arin Maercks, Christina Brodbeck, Chrys Bader, Darius Contractor, David Nemetz, Dilan Jayawardane, Fabrice Grinda, FJ Labs, Forerunner Ventures, Founders Fund, FundersClub, Great Oaks Venture Capital, Index Ventures (UK), Jared Friedman, Jeremy Yap, Jermaine O'Neal, Jonathan Swanson, Joshua Reeves, Jugoslav Petkovic, Kevin Mahaffey, Klaus von Sayn-Wittgenstein, Mark Scianna, Owen Van Natta, Passion Capital, Paul Buchheit, Sanford Dickert, Structure Fund, Sumon Sadhu, SV Angel, The International Conclave of Entrepreneurs, Walking Ventures, XG Ventures, Y Combinator, Zachary Auger, Zak Holdsworth",2.761076787557476,6.069546865530653,2015-07-10,20.7,Series A,Zesty,348.0,1953.0,750.0,94.0,20.7,1,chrishol
76,52516-63,Provider of financial services that use machine learning and large-scale big data analysis for assessing credit risk. The company offers credit underwriting services that utilize big data analytics to help lenders make more accurate credit underwriting decisions. The company uses its technology to provide consumer loans.,ZestFinance,90028,Financial Software,Mike Rasic,2009.0,"Baidu, Christopher Webb, Clarium Capital Management, Eastward Capital Partners, Flybridge Capital Partners, Fortress Investment Group, Gil Elbaz, JD.com, Kensington Capital Holdings, Lighthouse Capital Partners, Lightspeed Venture Partners, Matrix Partners, Northgate Capital, Oakhouse Partners, Peter Thiel, TenOneTen Ventures, Thiel Capital, Upfront Ventures, Victory Park Capital",-0.24894761756286293,7.635029102162485,2016-07-18,30.0,Series D,ZestFinance,495.0,525.0,1106.0,113.0,292.0,1,MikeRasic
