,Company ID,Description,Company Name,HQ Post Code,Primary Industry Code,Year Founded,Growth Rate,Size Multiple,Last Financing Size,Company Name,Majestic Referring Domains,Facebook Likes,Twitter Followers,Employees,Total Raised,VC_invested,Twitter_Username
13,59948-02,Provider of a mobile device location and identity verification software. The company provides location-based software products through context aware applications to secure financial transactions. It offers a cross-carrier platform which allows institutions to access and deliver financial data from their subscribers' mobile devices.,Zumigo,95110,Application Software,2008.0,-0.009310458318193061,0.7748129485417621,0.15,Zumigo,38.0,1135.0,185.0,16.0,7.96,1,cross2roads
14,148845-52,Provider of pizza services with help of robots. The company is engaged in production and door to door delivery of artisan pizzas for which it uses robots and machine intelligence.,Zume Pizza,94043,Food Products,2015.0,1.1711141846496187,3.1109121017006056,22.69,Zume Pizza,155.0,1986.0,562.0,27.0,22.69,1,JeopardyJulia
15,103746-25,"Provider of a cloud-based Human Resource software created to help in recruiting and staffing. The company's cloud based HR software helps recruiters manage HR outsourcing, payroll outsourcing and benefits administration - people operations enabling firms to automate human resources operations and save effort and time.",Zuman,94588,Human Capital Services,2012.0,-0.3780100188868328,2.1122377035420516,3.8,Zuman,141.0,332.0,1098.0,55.0,13.72,1,macdguitar
16,104840-56,Provider of services in order to help startup companies to launch. The company provides services and technological support to help entities to build from ideation to launch independently.,Zuma Ventures,90401,Other Commercial Services,2014.0,0.1312634040167244,0.5963347967401025,0.1,Zuma Ventures,18.0,572.0,246.0,15.0,0.1,1,davecarter30
20,125763-49,"Provider of an employee feedback platform. The company offers a mobile based software-as-a-service platform that enables employees to receive continuous feedback from the people they work with, along with personalized development resources. It also enables companies to better understand their team and their organization skills to drive effective learning and development programs.",Zugata,94306,Social/Platform Software,2014.0,0.4081533826140361,2.2690105359596884,7.0,Zugata,140.0,1135.0,267.0,8.0,10.2,1,pvpbrussels
21,99142-57,"Operator of a media and production agency. The company provides a media production house with live streaming capability, creative development, production, post production services and the ability to create and distribute live content for digital, social and traditional media channels.",Zuckerberg Media,94025,Information Services (B2C),2011.0,0.04264092998661469,3.2493367722918203,0.1,Zuckerberg Media,115.5,1135.0,1098.0,5.0,0.1,1,randizuckerberg
23,12758-05,"Developer of advanced display technology intended to create mixed reality systems for personal computers. The company's advanced display technology combines elements of virtual and augmented reality in a computer, enabling users to interact with simulated objects in virtual environments as if they are real.",zSpace,94085,Other Information Technology,2001.0,0.11159933336590468,10.623952545028448,30.0,zSpace,97.0,7365.0,9941.0,85.0,87.19,1,josephpowers73
24,55108-72,"Provider of a cloud-based Security-as-a-Service platform designed to revolutionizing internet security. The company's Security-as-a-Service platform is a carrier-grade internet security and compliance platform that acts as a series of checkposts in between the organization and the public internet, scanning all incoming and outgoing traffic between any device, anywhere in the world, and the internet to identify and block potential threats and to protect intellectual property, enabling organizations to increase Web security, email security, securing corporate data on mobile devices and data loss prevention.",Zscaler,95134,Network Management Software,2008.0,0.5266552556189756,40.13464029878916,110.0,Zscaler,2698.0,1950.0,4261.0,438.0,183.18,1,Jaychaudhryfilm
25,61833-43,"Developer of rechargeable and alkaline batteries for micro battery applications. The company offers micro battery, hearing instruments, body worn medical devices and wearable computing devices.",ZPower,93012,Alternative Energy Equipment,1996.0,-0.620072648877262,2.7527276697689373,7.48,ZPower,184.0,332.0,230.0,74.0,127.42,1,dmikoy
27,54701-11,"Provider of a mobile payment platform. The company provides a payments platform for merchants to connect with multiple financial institutions, integrate acquirers, e-wallets, alternative payment methods, fraud management and other third-party services and route transactions through the entire payment process.",ZooZ,94133,Financial Software,2010.0,0.3572386336550163,8.303441424369943,24.0,ZooZ,394.0,5354.0,1861.0,80.0,39.5,1,auxren
28,160140-70,"Designer and manufacturer of self-driving vehicles and control systems. The company's self-driving vehicles and control systems are fully automated, electric vehicle fleets and provides mobility-as-a-service in urban environments.",Zoox,94025,Automotive,2014.0,0.41673809648446003,1.5332391081469932,50.0,Zoox,62.0,608.0,713.0,200.0,305.35,1,TimKentleyKlay
29,98506-36,Provider of contents for social media accounts. The company generates automated curated content to populate tweets and posts so that the users don't have to spend the time sourcing relevant content to post.,Zootrock,94123,Information Services (B2C),2013.0,-0.0551009756284804,2.050198598429991,6.0,Zootrock,63.0,1417.0,1073.0,3.0,0.11,1,audreymelnik
30,51667-66,"Operator of an online social dating application designed to empower everyone to lead a more fulfilling love life. The company's social dating application offers mobile services and a downloadable desktop application through its website that provides online dating experience by utilizing its behavioral matchmaking algorithm and user's clicking activity, enabling individuals to find the person and relationship that is right for them.",Zoosk,94103,Social/Platform Software,2007.0,0.39517093809580295,4439.119137244414,100.0,Zoosk,3863.0,13091919.0,454511.0,134.0,62.25,1,ksteckel
31,98515-45,"Provider of a communication platform. The company's platform helps organizations to gather rich media content and organize into trackable, online presentations and pages for sales, recruiting and learning and development purposes.",Zoomforth,94103,Communication Software,2012.0,-0.030915719084500845,0.7011339268524235,6.0,Zoomforth,16.0,147.0,621.0,6.0,1.43,1,fehler
32,55601-29,Provider of an analysis and visualization software for real-time and historical big data. The company offers a platform enabling users to explore and analyze large quantities of data within their own data stores.,Zoomdata,20190,Database Software,2012.0,-0.2909771500361377,11.109958777073736,6.0,Zoomdata,612.0,3949.0,2208.0,100.0,47.2,1,DfocusToday
33,56017-63,"Developer of enterprise video and web communications technology designed to unify online meetings, group messaging and a software-defined video conference room platform. The company's video conferencing services enable video, audio and screen-sharing experience across multiple web and mobile systems.",Zoom Video Communications,95113,Communication Software,2011.0,1.2133113006189697,202.5790267396568,114.97,Zoom Video Communications,1551.0,128172.0,200780.0,400.0,160.5,1,ericsyuan
36,54021-43,"Provider of an online business, network and IT infrastructure management application designed to offer software maintenance and solve business problems. The company's business, network and IT infrastructure management application enables purchasing organizations and suppliers across all segments of the hospitality industry to streamline the entire procurement life-cycle, from planning and design to procurement of operating supplies and services to liquidation of used and surplus goods.",Zoho,94588,Network Management Software,1996.0,0.3489434935130715,370.61157651492954,6.0,Zoho,22967.0,110469.0,34748.0,3500.0,54.83,1,svembu
37,50996-44,"Provider of embedded ethernet provisions for equipment manufacturers and system integrators. The company offers hardware products, such as carrier-grade Ethernet switches and Ethernet switches. The company also provides OpenArchitect, an open software platform for routing, controlling, and managing embedded Ethernet switches; and RAINlink, an IP driver software. In addition, it offers subscription, technical support, and professional services.",ZNYX,94538,"Computers, Parts and Peripherals",1993.0,-0.0238345948028258,4.465689204838063,5.93,ZNYX,319.0,271.0,81.0,51.0,5.93,1,ConnieBAustin
39,144140-68,"Provider of an online real estate search platform designed to revolutionize the industry. The company's online real estate search platform makes property profiles 3-D with a patented auto search, enabling buyers and sellers to strike a deal by browsing through various property profiles.",ZMatches,91361,Media and Information Services (B2B),2011.0,0.0,0.07707283554741182,6.0,ZMatches,1.0,1135.0,45.0,3.0,11.184999999999999,1,KieferCkiefer
43,53527-51,Provider of subscription-based social networking services for models. The company offers a subscription and fan interaction platform enabling fans to interact with artists and vote for their favorite content.,Zivity,94117,Social/Platform Software,2007.0,-0.008916612754091557,17.449670140716567,7.0,Zivity,776.0,1073.0,9363.0,17.0,8.0,1,nadya
44,130212-55,"Developer of a cybersecurity software designed to detect and stop cyber threats and malware attacks. The company's endpoint detection and response platform uses behavioral analysis and machine learning algorithms to centralize data and transit those securely in the cloud and build an intelligence platform that predicts impending cyber threats without affecting files and folder sequence, enabling businesses and individual user to detect suspicious activity and eliminate malware attacks.",ZitoVault,92008,Business/Productivity Software,2015.0,0.0,0.22190410749732786,10.0,ZitoVault,9.0,1135.0,71.0,6.0,10.0,1,tjmac12
45,51169-33,"Provider of a cloud-based financial and clinical performance management platform designed to optimize revenue and population health. The company's financial and clinical performance management platform offers patient access, charge integrity, claims management, AR management, patient responsibility and population health management services, enabling healthcare organizations to optimize value-driven and fee-for-service reimbursements.",ZirMed,40202,Business/Productivity Software,1999.0,0.0759278030847153,1.4723203912408038,6.0,ZirMed,2.0,904.0,1646.0,553.0,11.184999999999999,1,Wiscmapper
48,66331-90,Provider of a job portal platform. The company provides a platform where small and medium businesses can post and update job openings and get connected with candidates looking for jobs.,ZipRecruiter,90403,Human Capital Services,2010.0,0.6111037155219705,150.3413191431246,63.0,ZipRecruiter,9622.0,47462.0,7207.0,130.0,63.0,1,traversdavid
49,54875-98,Provider of a digital nutrition platform to improve health outcomes through personalized dietary recommendations. The company offers a health related mobile application that provides information about organic and natural foods from local grocery stores. It also delivers personalized food recommendations diets that enable healthy eating at home and at work.,Zipongo,94111,Application Software,2011.0,-0.3012362794074465,8.041418252656278,18.0,Zipongo,343.0,1379.0,4213.0,70.0,28.0,1,jlangheier
52,53944-57,"Provider of drone-delivery services for the healthcare industry. The company provides robotic airplane service that carries vaccines, medicine, blood and medical supplies to hospitals and health centers.",Zipline,94103,Aerospace and Defense,2011.0,0.675040018345981,2.555056174713507,25.0,Zipline,71.0,680.0,1933.0,40.0,43.3,1,KellerRinaudo
53,61810-48,Developer of coupon management software The company develops mobile messaging and mobile marketing platform for retail and fast food groups.,ZinMobi,SE1 1GN,Business/Productivity Software,2010.0,-0.007202121407709747,1.6939034123079812,0.56,ZinMobi,85.0,480.0,562.0,11.0,0.56,1,BrianS_ptbo
55,113070-43,Developer of a messaging application for business purposes. The company offers a text messaging application which can be used by businesses for all sorts of business communications with their customers.,Zingle,92011,Application Software,2009.0,0.597951299654315,4.873336287650952,3.01,Zingle,223.0,2355.0,1576.0,25.0,4.01,1,blakelyashton
57,103560-22,Provider of cloud-based marketing technology. The company provides a real-time engagement platform for different verticals to match and correlate customer interaction patterns in real-time to initiate preferred actions based on machine learning.,ZineOne,95035,Application Software,2013.0,0.07573703613034866,0.5155243226171745,6.0,ZineOne,34.0,149.0,33.0,18.0,11.184999999999999,1,deb1996gh
58,57224-17,"Developer of a mobile communication platform created to facilitate real-time sharing of information. The company's communication platform combines secure messaging, broadcasts, voice, video, file and location sharing tools in an integrated suite, enabling businesses to disseminate information to their deskless workforce and obtain real-time visibility in the field.",Zinc (Communications Technology),94105,Communication Software,2013.0,7.5441795269893595,8.355486400180578,11.0,Zinc (Communications Technology),452.0,91.0,2394.0,41.0,31.5,1,epstein
59,62117-74,"Developer of a browser plug-in created to find products at lowest prices on e-commerce sites. The company's browser plug-in automatically finds better price for the items in shopping carts and monitors price on a real-time basis, enabling online shoppers to save money at checkouts while shopping.",Zinc (Application Software),94306,Application Software,2012.0,0.04264092998661469,3.2493367722918203,8.0,Zinc (Application Software),115.5,1135.0,1098.0,3.0,8.12,1,dougfeig
60,55451-98,"Developer of mobile security systems. The company develops mobile intrusion prevention system for smartphones and security console to monitor an organization's policy, which is implemented as a cloud service or as hardware based appliance.",Zimperium,94105,Other IT Services,2010.0,0.4997108371361692,30.31666690377081,15.0,Zimperium,1746.0,4814.0,7362.0,63.0,60.43,1,Inbound_Mike
61,54449-83,Developer of magnet technologies for innovative artificial lift applications. The company provides down hole pumps for the oil and gas production. Their artificial lift systems deliver high torque or hi-flow in the compact down hole drive train packages.,ZiLift,AB23 8EE,Machinery (B2B),2009.0,0.0,0.9459459459459459,6.0,ZiLift,35.0,1135.0,1098.0,30.0,7.0,1,CatherineBizTV
64,56563-57,"Provider of tools to help developers create applications that are controlled by human gestures. The company creates software for interactive kiosks and conference displays, built out of standard user interface components and application-specific interaction types.",ZigFu,94107,Software Development Applications,2011.0,0.0,0.5336310887158344,6.0,ZigFu,12.0,1135.0,263.0,27.0,11.184999999999999,1,unitykinect
66,42510-52,Operator of a premium tea company. The company sells only fair trade organic products including teas and herbal infusions.,Zhena's,90201,Food Products,2001.0,4.2293968492712555,12.839173208369967,0.5,Zhena's,432.0,16736.0,2040.0,11.0,5.58,1,PMuesse
69,52367-32,"Provider of an enterprise-class data protection platform. The company's platform provides Big Data Security, Encryption, Access-Control and Authentication services to detect unauthorized data modification and protect the integrity of encrypted data.",Zettaset,94043,Network Management Software,2009.0,1.2084216170724305,4.093121679949241,10.0,Zettaset,237.0,88.0,1153.0,27.0,13.0,1,TimReillyPoker
70,51252-67,"Provider of enterprise cloud storage solutions for enterprise information technology (IT) professionals. The company is compatible with existing on-premise storage systems and integrates with existing IT workflows. It delivers data availability, integrity, and security protections. Zetta's enterprise-class architecture guarantees availability and integrity even in the event of multiple complete node failure from any cause, whether network, power supply, memory, or disk failure. Enterprise customers include a variety of industries such as legal services, education, business services, financial services, media and entertainment, as well as software and technology.",Zetta,94089,Database Software,2008.0,0.025497771702973127,9.183538926335537,6.0,Zetta,593.0,299.0,1488.0,41.0,42.42,1,ChrisGCarney
71,13111-84,"Developer of network storage technology products. The company focuses on providing storage-over-internet protocol services through its Z-SAN technology offering backup and archive, shared storage, surveillance and security, medical imaging and docmemt management.",Zetera,92623,Storage (IT),2002.0,0.0,2.108108108108108,7.0,Zetera,78.0,1135.0,1098.0,51.0,37.65,1,ccortright3
72,178328-98,"Provider of an ecological technology platform intended to transform green vegetal waste into pellets that can be burnt efficiently in boilers, replacing traditional fossil resources. The company's waste management technology platform aims to produce a green and clean source of energy where negligible waste material remains after the pellets are burnt enabling users with a raw material without any ecological side-effects and where rudimentary vegetal waste becomes a fuel.",ZETA Pellet,06600,Energy Production,2010.0,0.0,1.054054054054054,1.35,ZETA Pellet,39.0,1135.0,1098.0,10.0,1.35,1,etiennefe_frank
74,44793-19,"Producer of housing and property structures for communities. The company engages in designing and building residential, commercial and official structures and properties.",Zeta Communities,94105,Buildings and Property,2007.0,-0.0023124332553298285,1.7350176263219743,5.0,Zeta Communities,93.0,770.0,1098.0,13.0,15.0,1,HowardKoenig
75,57702-70,"Provider of an on-demand food ordering application. The company is the creator of a mobile-based application for ordering and purchasing entrees from a curated list of local restaurants, prepared as per demand and delivered via the restaurant's own takeaway service.",Zesty,94103,Application Software,2012.0,2.761076787557476,6.069546865530653,20.7,Zesty,348.0,1953.0,750.0,94.0,20.7,1,chrishol
76,52516-63,Provider of financial services that use machine learning and large-scale big data analysis for assessing credit risk. The company offers credit underwriting services that utilize big data analytics to help lenders make more accurate credit underwriting decisions. The company uses its technology to provide consumer loans.,ZestFinance,90028,Financial Software,2009.0,-0.24894761756286293,7.635029102162485,30.0,ZestFinance,495.0,525.0,1106.0,113.0,292.0,1,MikeRasic
78,63508-06,"Provider of private cloud platform designed to deliver a self-driving platform that offers the agility and simplicity of public cloud at a fraction of the cost. The company's cloud platform utilizes smart software and artificial intelligence that helps in delivering a complete self-service and scale-out private cloud, enabling customers to make proactive decisions about capacity planning, troubleshooting and optimized placement of applications.",ZeroStack,94043,Network Management Software,2014.0,0.579469694859402,5.544316518855944,16.0,ZeroStack,213.0,894.0,3343.0,25.0,21.35,1,AjayKumarGulati
79,107708-32,"Provider of digital visualization services for the automotive, engineering and architecture sectors. The company designs, builds and powers engaging interactive services ranging from virtual showrooms and virtual reality experiences to augmented reality and visualization applications.",ZeroLight,NE1 3DE,Application Software,2012.0,0.3283957628932356,2.9427627042770745,1.8,ZeroLight,39.0,215.0,3307.0,20.0,1.8,1,DarrenJobling
84,51692-59,"Manufacturer of electric motorcycles. The company offers street, dirt and dual sport motorcycles. It also offers accessories, apparel, fairings and bodywork, parts, tires and wheels and upgrades.",Zero Motorcycles,95066,Automotive,2006.0,0.20072744619820776,89.25658810458,7.0,Zero Motorcycles,3766.0,86787.0,15928.0,139.0,134.03,1,CurtSacks
85,121487-32,"Provider of a data collection application designed to keep data up-to-date and to improve productivity. The company's data governance tool offers an online mobile software which makes data entry in Salesforce efficient, enabling users to log calls, create leads, scan business cards, collect information, manage tasks, calendar events, and more on the go, even offline, without typing.",Zero Keyboard,00170,Database Software,2013.0,0.19311002928409707,0.6167735532142311,0.6,Zero Keyboard,10.0,1135.0,337.0,8.0,0.83,1,apajalahti
88,61194-34,"Developer and provider of sports technology. The company is the creator of the Zepp Motion Engine, a motion-sensor application for golfers, tennis and baseball players to analyze and improve their games.",Zepp US,95030,Other Consumer Durables,2012.0,0.6047467755839089,49.824179833059716,15.0,Zepp US,1324.0,79198.0,9893.0,63.0,20.0,1,jasonfass
90,58415-05,"Provider of Insights-as-a-Service enterprise software designed to organize and visualize global health data to better connect their therapies to people in need. The company's Insights-as-a-Service enterprise software connects CRM, sales and vendor data with thousands of public global data sources, enabling life sciences companies to make confident decisions with precise and predictive insights.",Zephyr Health,94105,Enterprise Systems (Healthcare),2011.0,0.930092319550548,2.503206596426935,17.48,Zephyr Health,76.0,1135.0,1023.0,90.0,33.5,1,samthingtosay
91,99913-42,"Developer of a global telecom data analytics platform designed to help different industries be more innovative, efficient and added value for customers. The company's data analytics platform connects mobile network operators (MNOs) with the application and advertising ecosystem. Its technology anonymizes data extracted from MNOs' systems and employs a variety of signals to generate user and request-specific scores enabling mobile advertisers to get specifics on the user's age, sex, location and income level.",Zeotap,10178,Database Software,2014.0,-2.00660493348029,4.758078541221504,12.74,Zeotap,149.0,4794.0,1756.0,45.0,20.44,1,stephanschwebe
93,163566-82,"Provider of an online dental care platform designed to connect patients with dental care providers. The company's dental care platform offers price and quality information transparently for all procedures and treatments, enabling patients to book appointments, connect and share medical records with doctors.",Zentist,94109,Social/Platform Software,2015.0,0.0,0.02702702702702703,6.0,Zentist,1.0,1252.0,160.0,11.0,0.63,1,atokasymov
96,149707-27,"Developer of a promotional booking platform designed to connect fitness enthusiasts with local boutique studios. The company's platform offers studios that are carefully curated to bring the highest quality classes at the best prices, with no monthly membership or fees, enabling users to discover and book premium classes at the last minute and also helps fitness studios increase the effectiveness of their acquisition and retention efforts.",Zenrez,94107,Application Software,2014.0,2.2012700254882316,2.9286412320310626,6.0,Zenrez,148.0,1747.0,509.0,16.0,8.82,1,matthew_capizzi
97,55549-09,"Developer of a modern marketing platform designed to provide CRM and marketing automation services for offline businesses. The company's marketing platform allows offline businesses to set up a free WiFi hotspot for their customers, automatically collect customer contact information whenever they join custom-branded free WiFi and keep track of their customers to gain customer insights, enabling brick and mortar businesses of all types and sizes to level up their marketing and customer experiences.",Zenreach,94129,Business/Productivity Software,2011.0,2.120029277900324,11.912947190268484,30.0,Zenreach,205.0,26939.0,937.0,150.0,80.25,1,jackabraham
98,61363-18,Developer of a data aggregation application. The company develops a mobile application that allows enterprises and individuals to collect and aggregate product data.,Zenput,94103,Application Software,2011.0,0.22467984597889862,1.229025364452778,4.33,Zenput,71.0,280.0,238.0,12.0,5.83,1,vrikhter
100,171336-07,"Provider of an online platform intended to offer property management services to property owners, institutional property portfolios and property managers. The company's online platform uses technologies such as artificial intelligence and machine learning to provide a proactive approach to property management, enabling tenants to pay rent easily, extend their lease and report issues with the property.",Zenplace,94085,Real Estate Services (B2C),2016.0,-1.3004432666043042,13.365237592577312,6.0,Zenplace,727.0,1335.0,4323.0,27.0,11.184999999999999,1,RahulMewawalla
101,12031-66,"Provider of monitoring and analytic software designed to provide complete visibility for cloud, virtual and physical IT environments. The company's monitoring and analytic software helps to manage their networks, servers, virtual devices, storage and cloud infrastructure, gaining complete visibility and predictability into their IT operations, enabling enterprise customers and service providers to transform their businesses.",Zenoss,78726,Business/Productivity Software,2005.0,-0.25015700280639136,32.65107939289958,25.52,Zenoss,1872.0,101.0,10293.0,181.0,50.61,1,GregStock
102,172945-18,"Provider of global software defined network and services created to offer cloud, businesses and users via on-demand SDN platforms. The company's global connection platform consists of bare metal cloud, SD-WAN and edge computing services, enabling clients to deploy and manage IT resources worldwide to globalize their business within minutes.",Zenlayer,91765,Systems and Information Management,2014.0,6.158984150394575,1.8786162175439995,10.0,Zenlayer,117.0,666.0,53.0,27.0,10.0,1,TianyiJoeZhu
103,56559-88,Operator of a clinical stage biotechnology company developing epigenetics drugs. The company develops bromodomain (BET) inhibitors for the treatment of cancer and other disorders.,Zenith Capital,T3E 6L1,Drug Discovery,2013.0,0.0,1.5675675675675675,24.6,Zenith Capital,58.0,1135.0,1098.0,11.0,40.9,1,morealpha
105,64270-90,"Developer of enterprise applications and digital platforms designed to accelerate the transition to the digital enterprise. The company's enterprise applications and digital platforms use engaging user experiences, infinite scalability and rigorous security, enabling enterprises to connect digital innovation to their existing heritage.",Zengularity,75010,Software Development Applications,2004.0,0.3137699816055866,1.3489860952646509,4.54,Zengularity,45.0,147.0,984.0,67.0,4.54,1,filitocaluga
107,103227-31,Developer of a medical device to treat enlarged prostate. The company engages in the development and sale a medical device which can be used by doctors to treat of benign prostatic hyperplasia.,Zenflow,94080,Therapeutic Devices,2014.0,0.0,0.3894722204044238,0.12,Zenflow,25.0,23.0,63.0,4.0,3.76,1,nickdamiano1ent
108,56149-21,"Provider of a connected ecosystem of applications designed to integrate all human resources needs for small businesses.The company's platform allows to manage benefits, employee on-boarding and off-boarding, tracking, selection and management of benefits and insurance plans, payroll, direct deposits and taxes, enabling small businesses to simplify and integrate all of their human resources needs and aspects into one dashboard.",Zenefits,94107,Human Capital Services,2012.0,-0.06751827531516294,35.70502798303093,512.57,Zenefits,2107.0,5913.0,7720.0,500.0,596.17,1,vivfaga
109,98150-68,"Provider of web application security and distributed denial-of-service mitigation. The company provides a security platform that helps to secure web sites, web applications and networks against vulnerabilities and Distributed Denial of Service (DDoS) attacks.",Zenedge,33180,Network Management Software,2014.0,0.6348517499179006,6.774982501714263,6.2,Zenedge,231.0,6120.0,2482.0,51.0,13.68,1,YFrayman
110,121074-85,"Provider of an online marketplace for cosmetic, dental and medical procedures. The company offers a platform to find and book popular cosmetic, dental and medical procedures, such as Botox, laser teeth whitening, and CT / MRI scans.",ZendyHealth,90015,Other Healthcare Services,2014.0,0.5998207138983918,6.384859667542055,0.12,ZendyHealth,118.0,6238.0,3981.0,4.0,0.25,1,visha_1980
111,58683-16,"Provider of driving data utilizing smartphone sensors. The company has developed an application which tracks location, direction, acceleration and speed with the help of smartphone sensors.",Zendrive,94107,Application Software,2013.0,1.040358591126321,6.196560899250656,15.12,Zendrive,304.0,2015.0,2043.0,28.0,16.62,1,matusjon
113,52923-97,"Provider of online content creation and discovery tools for bloggers. The company offers tools that enable users to discover and find content on the Internet, as well as bring photos, links, tags, reblogs and documents to their blogs.",Zemanta,10011,Social/Platform Software,2007.0,-0.5423368416384304,264.32298800537563,3.23,Zemanta,19190.0,2895.0,7647.0,37.0,13.06,1,sawickipedia
114,58423-60,Operator of an online gaming platform. The company provides a location-based gaming application that enables users to find friends and virtually capture them.,Zelgor,02142,Entertainment Software,2011.0,0.3464063184354178,0.25939501455345226,6.0,Zelgor,13.0,215.0,24.0,4.0,11.184999999999999,1,FanningJohn
115,115406-29,"Developer of medical tools for physicians for the treatment of sleep disorders. The company works to develop, manufacture, and commercialize a novel, minimally-invasive, advanced medical device to be used by sleep specialist otolaryngologists to treat snoring. The device is intended to shorten, suspend, and stiffen the patient's soft palate to treat snoring. The clinical technique, Elevoplasty™, is an office-based procedure designed to be less invasive than today's surgical options.",Zelegent,92617,Diagnostic Equipment,2015.0,0.0,0.07768003554665309,2.5,Zelegent,5.0,3.0,13.0,3.0,2.5,1,da_alex72
117,51251-68,"Provider of content rights management to movie studios on YouTube. The company allows its users to search, find, watch, discuss and share clips from movies. It also offers a website that offers a collection of movie clips on YouTube.",Zefr,90291,Media and Information Services (B2B),2009.0,0.09243470373897343,6.325074379569589,5.0,Zefr,185.0,2210.0,4515.0,297.0,71.47,1,FallaciousGaffe
118,125099-65,"Provider of a social media platform that focuses on helping students transition from high school to college by empowering them to share their unique story through video in the application process and connect them through exclusive communities prior to and during their college experience. ZeeMee is the first and only professional social media platform to be exclusively requested by over 200 colleges/universities in their application. ZeeMee offers the opportunity for students to engage with peers once they decide on a school, find roommates, meet others in the programs and use a school-specific chat function. ZeeMee's vision is to provide all students utility services on our platform throughout their college career and beyond.",ZeeMee,94040,Application Software,2014.0,0.9688221197224107,7.791270181119113,5.8,ZeeMee,412.0,2486.0,1979.0,17.0,5.8,1,MrMetcalfPE
119,56235-52,"Provider of digital advertising services. The company's platform offers services like, advertising network optimization, media formatting for publishers, advertisement serving and behavioral targeting data which is built into the advertising server.",Zedo,94133,Media and Information Services (B2B),1999.0,0.45543635520150605,17.659149991132303,6.0,Zedo,1163.0,1656.0,1963.0,266.0,11.184999999999999,1,roydesouza
